Notes	Ten-Year Age Groups	Ten-Year Age Groups Code	Year	Year Code	Month	Month Code	Deaths	Population	Crude Rate
	65-74 years	65-74	2022 (provisional and partial)	2022	"Feb., 2022 (provisional)"	Feb-22	35176	Not Applicable	Not Applicable
	65-74 years	65-74	2022 (provisional and partial)	2022	"Mar., 2022 (provisional)"	Mar-22	31673	Not Applicable	Not Applicable
	65-74 years	65-74	2022 (provisional and partial)	2022	"Apr., 2022 (provisional)"	Apr-22	28552	Not Applicable	Not Applicable
	65-74 years	65-74	2022 (provisional and partial)	2022	"May, 2022 (provisional)"	May-22	29371	Not Applicable	Not Applicable
	65-74 years	65-74	2022 (provisional and partial)	2022	"Jun., 2022 (provisional)"	Jun-22	28546	Not Applicable	Not Applicable
	65-74 years	65-74	2022 (provisional and partial)	2022	"Jul., 2022 (provisional)"	Jul-22	29789	Not Applicable	Not Applicable
	65-74 years	65-74	2022 (provisional and partial)	2022	"Aug., 2022 (provisional)"	Aug-22	29332	Not Applicable	Not Applicable
	65-74 years	65-74	2022 (provisional and partial)	2022	"Sep., 2022 (provisional)"	Sep-22	20328	Not Applicable	Not Applicable
	65-74 years	65-74	2022 (provisional and partial)	2022	"Oct., 2022 (provisional and partial)"	Oct-22	Suppressed	Not Applicable	Not Applicable
	75-84 years	75-84	2018	2018	"Jan., 2018"	Jan-18	35010	Not Applicable	Not Applicable
	75-84 years	75-84	2018	2018	"Feb., 2018"	Feb-18	28929	Not Applicable	Not Applicable
	75-84 years	75-84	2018	2018	"Mar., 2018"	Mar-18	30432	Not Applicable	Not Applicable
	75-84 years	75-84	2018	2018	"Apr., 2018"	Apr-18	28442	Not Applicable	Not Applicable
	75-84 years	75-84	2018	2018	"May, 2018"	May-18	27941	Not Applicable	Not Applicable
	75-84 years	75-84	2018	2018	"Jun., 2018"	Jun-18	26421	Not Applicable	Not Applicable
	75-84 years	75-84	2018	2018	"Jul., 2018"	Jul-18	27598	Not Applicable	Not Applicable
	75-84 years	75-84	2018	2018	"Aug., 2018"	Aug-18	27260	Not Applicable	Not Applicable
	75-84 years	75-84	2018	2018	"Sep., 2018"	Sep-18	26797	Not Applicable	Not Applicable
	75-84 years	75-84	2018	2018	"Oct., 2018"	Oct-18	28703	Not Applicable	Not Applicable
	75-84 years	75-84	2018	2018	"Nov., 2018"	Nov-18	28663	Not Applicable	Not Applicable
	75-84 years	75-84	2018	2018	"Dec., 2018"	Dec-18	30992	Not Applicable	Not Applicable
	75-84 years	75-84	2019	2019	"Jan., 2019"	Jan-19	32064	Not Applicable	Not Applicable
	75-84 years	75-84	2019	2019	"Feb., 2019"	Feb-19	29149	Not Applicable	Not Applicable
	75-84 years	75-84	2019	2019	"Mar., 2019"	Mar-19	31580	Not Applicable	Not Applicable
	75-84 years	75-84	2019	2019	"Apr., 2019"	Apr-19	29542	Not Applicable	Not Applicable
	75-84 years	75-84	2019	2019	"May, 2019"	May-19	29720	Not Applicable	Not Applicable
	75-84 years	75-84	2019	2019	"Jun., 2019"	Jun-19	27793	Not Applicable	Not Applicable
	75-84 years	75-84	2019	2019	"Jul., 2019"	Jul-19	28172	Not Applicable	Not Applicable
	75-84 years	75-84	2019	2019	"Aug., 2019"	Aug-19	28047	Not Applicable	Not Applicable
	75-84 years	75-84	2019	2019	"Sep., 2019"	Sep-19	27759	Not Applicable	Not Applicable
	75-84 years	75-84	2019	2019	"Oct., 2019"	Oct-19	29675	Not Applicable	Not Applicable
	75-84 years	75-84	2019	2019	"Nov., 2019"	Nov-19	29725	Not Applicable	Not Applicable
	75-84 years	75-84	2019	2019	"Dec., 2019"	Dec-19	31874	Not Applicable	Not Applicable
	75-84 years	75-84	2020	2020	"Jan., 2020"	Jan-20	33013	Not Applicable	Not Applicable
	75-84 years	75-84	2020	2020	"Feb., 2020"	Feb-20	30541	Not Applicable	Not Applicable
	75-84 years	75-84	2020	2020	"Mar., 2020"	Mar-20	34399	Not Applicable	Not Applicable
	75-84 years	75-84	2020	2020	"Apr., 2020"	Apr-20	41478	Not Applicable	Not Applicable
	75-84 years	75-84	2020	2020	"May, 2020"	May-20	34347	Not Applicable	Not Applicable
	75-84 years	75-84	2020	2020	"Jun., 2020"	Jun-20	30460	Not Applicable	Not Applicable
	75-84 years	75-84	2020	2020	"Jul., 2020"	Jul-20	34510	Not Applicable	Not Applicable
	75-84 years	75-84	2020	2020	"Aug., 2020"	Aug-20	34566	Not Applicable	Not Applicable
	75-84 years	75-84	2020	2020	"Sep., 2020"	Sep-20	31838	Not Applicable	Not Applicable
	75-84 years	75-84	2020	2020	"Oct., 2020"	Oct-20	34527	Not Applicable	Not Applicable
	75-84 years	75-84	2020	2020	"Nov., 2020"	Nov-20	39674	Not Applicable	Not Applicable
	75-84 years	75-84	2020	2020	"Dec., 2020"	Dec-20	49505	Not Applicable	Not Applicable
	75-84 years	75-84	2021 (provisional)	2021	"Jan., 2021 (provisional)"	Jan-21	50209	Not Applicable	Not Applicable
	75-84 years	75-84	2021 (provisional)	2021	"Feb., 2021 (provisional)"	Feb-21	36703	Not Applicable	Not Applicable
	75-84 years	75-84	2021 (provisional)	2021	"Mar., 2021 (provisional)"	Mar-21	33869	Not Applicable	Not Applicable
	75-84 years	75-84	2021 (provisional)	2021	"Apr., 2021 (provisional)"	Apr-21	31698	Not Applicable	Not Applicable
	75-84 years	75-84	2021 (provisional)	2021	"May, 2021 (provisional)"	May-21	31391	Not Applicable	Not Applicable
	75-84 years	75-84	2021 (provisional)	2021	"Jun., 2021 (provisional)"	Jun-21	29560	Not Applicable	Not Applicable
	75-84 years	75-84	2021 (provisional)	2021	"Jul., 2021 (provisional)"	Jul-21	31134	Not Applicable	Not Applicable
	75-84 years	75-84	2021 (provisional)	2021	"Aug., 2021 (provisional)"	Aug-21	36640	Not Applicable	Not Applicable
	75-84 years	75-84	2021 (provisional)	2021	"Sep., 2021 (provisional)"	Sep-21	37401	Not Applicable	Not Applicable
	75-84 years	75-84	2021 (provisional)	2021	"Oct., 2021 (provisional)"	Oct-21	36701	Not Applicable	Not Applicable
	75-84 years	75-84	2021 (provisional)	2021	"Nov., 2021 (provisional)"	Nov-21	36591	Not Applicable	Not Applicable
	75-84 years	75-84	2021 (provisional)	2021	"Dec., 2021 (provisional)"	Dec-21	40492	Not Applicable	Not Applicable
	75-84 years	75-84	2022 (provisional and partial)	2022	"Jan., 2022 (provisional)"	Jan-22	48931	Not Applicable	Not Applicable
	75-84 years	75-84	2022 (provisional and partial)	2022	"Feb., 2022 (provisional)"	Feb-22	38897	Not Applicable	Not Applicable
	75-84 years	75-84	2022 (provisional and partial)	2022	"Mar., 2022 (provisional)"	Mar-22	34596	Not Applicable	Not Applicable
	75-84 years	75-84	2022 (provisional and partial)	2022	"Apr., 2022 (provisional)"	Apr-22	31535	Not Applicable	Not Applicable
	75-84 years	75-84	2022 (provisional and partial)	2022	"May, 2022 (provisional)"	May-22	32718	Not Applicable	Not Applicable
	75-84 years	75-84	2022 (provisional and partial)	2022	"Jun., 2022 (provisional)"	Jun-22	31703	Not Applicable	Not Applicable
	75-84 years	75-84	2022 (provisional and partial)	2022	"Jul., 2022 (provisional)"	Jul-22	33281	Not Applicable	Not Applicable
	75-84 years	75-84	2022 (provisional and partial)	2022	"Aug., 2022 (provisional)"	Aug-22	32877	Not Applicable	Not Applicable
	75-84 years	75-84	2022 (provisional and partial)	2022	"Sep., 2022 (provisional)"	Sep-22	23261	Not Applicable	Not Applicable
	75-84 years	75-84	2022 (provisional and partial)	2022	"Oct., 2022 (provisional and partial)"	Oct-22	Suppressed	Not Applicable	Not Applicable
	85+ years	85+	2018	2018	"Jan., 2018"	Jan-18	35923	Not Applicable	Not Applicable
	85+ years	85+	2018	2018	"Feb., 2018"	Feb-18	29027	Not Applicable	Not Applicable
	85+ years	85+	2018	2018	"Mar., 2018"	Mar-18	30079	Not Applicable	Not Applicable
	85+ years	85+	2018	2018	"Apr., 2018"	Apr-18	27935	Not Applicable	Not Applicable
	85+ years	85+	2018	2018	"May, 2018"	May-18	26872	Not Applicable	Not Applicable
	85+ years	85+	2018	2018	"Jun., 2018"	Jun-18	25548	Not Applicable	Not Applicable
	85+ years	85+	2018	2018	"Jul., 2018"	Jul-18	25662	Not Applicable	Not Applicable
	85+ years	85+	2018	2018	"Aug., 2018"	Aug-18	25739	Not Applicable	Not Applicable
	85+ years	85+	2018	2018	"Sep., 2018"	Sep-18	25247	Not Applicable	Not Applicable
	85+ years	85+	2018	2018	"Oct., 2018"	Oct-18	27612	Not Applicable	Not Applicable
	85+ years	85+	2018	2018	"Nov., 2018"	Nov-18	27866	Not Applicable	Not Applicable
	85+ years	85+	2018	2018	"Dec., 2018"	Dec-18	29808	Not Applicable	Not Applicable
	85+ years	85+	2019	2019	"Jan., 2019"	Jan-19	31145	Not Applicable	Not Applicable
	85+ years	85+	2019	2019	"Feb., 2019"	Feb-19	28130	Not Applicable	Not Applicable
	85+ years	85+	2019	2019	"Mar., 2019"	Mar-19	30896	Not Applicable	Not Applicable
	85+ years	85+	2019	2019	"Apr., 2019"	Apr-19	27830	Not Applicable	Not Applicable
	85+ years	85+	2019	2019	"May, 2019"	May-19	27929	Not Applicable	Not Applicable
	85+ years	85+	2019	2019	"Jun., 2019"	Jun-19	26136	Not Applicable	Not Applicable
	85+ years	85+	2019	2019	"Jul., 2019"	Jul-19	26430	Not Applicable	Not Applicable
	85+ years	85+	2019	2019	"Aug., 2019"	Aug-19	26431	Not Applicable	Not Applicable
	85+ years	85+	2019	2019	"Sep., 2019"	Sep-19	25835	Not Applicable	Not Applicable
	85+ years	85+	2019	2019	"Oct., 2019"	Oct-19	28246	Not Applicable	Not Applicable
	85+ years	85+	2019	2019	"Nov., 2019"	Nov-19	28600	Not Applicable	Not Applicable
	85+ years	85+	2019	2019	"Dec., 2019"	Dec-19	30557	Not Applicable	Not Applicable
	85+ years	85+	2020	2020	"Jan., 2020"	Jan-20	31353	Not Applicable	Not Applicable
	85+ years	85+	2020	2020	"Feb., 2020"	Feb-20	29210	Not Applicable	Not Applicable
	85+ years	85+	2020	2020	"Mar., 2020"	Mar-20	32016	Not Applicable	Not Applicable
	85+ years	85+	2020	2020	"Apr., 2020"	Apr-20	38935	Not Applicable	Not Applicable
	85+ years	85+	2020	2020	"May, 2020"	May-20	31767	Not Applicable	Not Applicable
	85+ years	85+	2020	2020	"Jun., 2020"	Jun-20	27554	Not Applicable	Not Applicable
	85+ years	85+	2020	2020	"Jul., 2020"	Jul-20	30518	Not Applicable	Not Applicable
	85+ years	85+	2020	2020	"Aug., 2020"	Aug-20	30309	Not Applicable	Not Applicable
	85+ years	85+	2020	2020	"Sep., 2020"	Sep-20	28885	Not Applicable	Not Applicable
	85+ years	85+	2020	2020	"Oct., 2020"	Oct-20	31629	Not Applicable	Not Applicable
	85+ years	85+	2020	2020	"Nov., 2020"	Nov-20	37028	Not Applicable	Not Applicable
	85+ years	85+	2020	2020	"Dec., 2020"	Dec-20	45716	Not Applicable	Not Applicable
	85+ years	85+	2021 (provisional)	2021	"Jan., 2021 (provisional)"	Jan-21	44488	Not Applicable	Not Applicable
	85+ years	85+	2021 (provisional)	2021	"Feb., 2021 (provisional)"	Feb-21	32059	Not Applicable	Not Applicable
	85+ years	85+	2021 (provisional)	2021	"Mar., 2021 (provisional)"	Mar-21	29678	Not Applicable	Not Applicable
	85+ years	85+	2021 (provisional)	2021	"Apr., 2021 (provisional)"	Apr-21	27365	Not Applicable	Not Applicable
	85+ years	85+	2021 (provisional)	2021	"May, 2021 (provisional)"	May-21	27008	Not Applicable	Not Applicable
	85+ years	85+	2021 (provisional)	2021	"Jun., 2021 (provisional)"	Jun-21	25893	Not Applicable	Not Applicable
	85+ years	85+	2021 (provisional)	2021	"Jul., 2021 (provisional)"	Jul-21	27134	Not Applicable	Not Applicable
	85+ years	85+	2021 (provisional)	2021	"Aug., 2021 (provisional)"	Aug-21	31059	Not Applicable	Not Applicable
	85+ years	85+	2021 (provisional)	2021	"Sep., 2021 (provisional)"	Sep-21	31081	Not Applicable	Not Applicable
	85+ years	85+	2021 (provisional)	2021	"Oct., 2021 (provisional)"	Oct-21	31474	Not Applicable	Not Applicable
	85+ years	85+	2021 (provisional)	2021	"Nov., 2021 (provisional)"	Nov-21	31978	Not Applicable	Not Applicable
	85+ years	85+	2021 (provisional)	2021	"Dec., 2021 (provisional)"	Dec-21	34837	Not Applicable	Not Applicable
	85+ years	85+	2022 (provisional and partial)	2022	"Jan., 2022 (provisional)"	Jan-22	43003	Not Applicable	Not Applicable
	85+ years	85+	2022 (provisional and partial)	2022	"Feb., 2022 (provisional)"	Feb-22	33192	Not Applicable	Not Applicable
	85+ years	85+	2022 (provisional and partial)	2022	"Mar., 2022 (provisional)"	Mar-22	29767	Not Applicable	Not Applicable
	85+ years	85+	2022 (provisional and partial)	2022	"Apr., 2022 (provisional)"	Apr-22	27103	Not Applicable	Not Applicable
	85+ years	85+	2022 (provisional and partial)	2022	"May, 2022 (provisional)"	May-22	28241	Not Applicable	Not Applicable
	85+ years	85+	2022 (provisional and partial)	2022	"Jun., 2022 (provisional)"	Jun-22	27134	Not Applicable	Not Applicable
	85+ years	85+	2022 (provisional and partial)	2022	"Jul., 2022 (provisional)"	Jul-22	28536	Not Applicable	Not Applicable
	85+ years	85+	2022 (provisional and partial)	2022	"Aug., 2022 (provisional)"	Aug-22	28665	Not Applicable	Not Applicable
	85+ years	85+	2022 (provisional and partial)	2022	"Sep., 2022 (provisional)"	Sep-22	20406	Not Applicable	Not Applicable
	85+ years	85+	2022 (provisional and partial)	2022	"Oct., 2022 (provisional and partial)"	Oct-22	Suppressed	Not Applicable	Not Applicable
---									
"Dataset: Provisional Mortality Statistics, 2018 through Last Month"									
Query Parameters:									
Title: USA10YrAgeGrpsYrMnth_2018+_Male									
Gender: Male									
Ten-Year Age Groups: < 1 year; 1-4 years; 5-14 years; 15-24 years; 25-34 years; 35-44 years; 45-54 years; 55-64 years; 65-74									
years; 75-84 years; 85+ years									
Group By: Ten-Year Age Groups; Year; Month									
Show Totals: Disabled									
Show Zero Values: True									
Show Suppressed: True									
"Calculate Rates Per: 1,000,000"									
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)									
---									
Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information.									
---									
"Query Date: Oct 18, 2022 12:12:59 PM"									
---									
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"									
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2020,"									
"and from provisional data for years 2021-2022, as compiled from data provided by the 57 vital statistics jurisdictions through"									
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Oct 18, 2022 12:12:59"									
PM									
---									
Messages:									
1. Totals are not available for these results due to suppression constraints. More Information:									
http://wonder.cdc.gov/wonder/help/faq.html#Privacy.									
---									
Caveats:									
"1. Population and rates are labeled 'Not Applicable' when location of Death's Occurrence, Autopsy, Place of Death, Weekday or"									
"Month are grouped by or limited, due to lack of a valid population. More information:"									
http://wonder.cdc.gov/wonder/help/mcd-provisional.html#NotApplicableRates.									
2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:									
http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality.									
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"									
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"									
http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated.									
"4. Deaths occurring through October 01, 2022 as of October 11, 2022."									
